PMC_IDs_TP,PMC_IDs_FP,PMC_IDs_R
"10809763, 10809201, 10808787, 10808433, 10539384, 10537495, 10806295, 10806207, 10806125, 10805651, 10805406, 10804938, 10803422, 10801111, 10800578, 10800310, 10800207, 10799834, 10799607, 10798370, 10809763, 10809201, 10808787, 10808433, 10537495, 10807952, 10806125, 10801111, 10800310, 10800207, 10799925, 10798865, 10797776, 10797570, 10796631, 10795742, 10795475, 10794815, 10794624, 10794557, 10783791, 10772641, 10769428, 10758001, 10757213, 10722742, 10700720, 10808647, 10803555, 10778721, 10761908, 10740793, 9994512, 10693715, 10683179, 10668026, 10662325, 10636175, 10626463, 10615769, 10708094, 10673612, 10294761, 10454503, 10436497, 10059722, 9995988, 10117117, 9820724, 9493362, 9048412, 8773335, 8777792, 8607755, 8465708, 8431144, 8421528, 8162569, 8147483, 8032791, 10597704, 10221771, 9965155, 9629502, 9821173, 9309365, 8635272, 8468683, 8198195, 8147483, 7038607, 6355528, 6546335, 6036138, 5156508, 4877380, 4316758, 4112894, 3811233, 3688706, 10778654, 10766654, 10756490, 10742859, 10724573, 10716308, 10715246, 10708094, 10800223, 10767518, 10761908, 10750769, 10731797, 10730202, 10727943, 10669621, 10663262, 10658534, 10656483, 10645063, 10808433, 10770587, 10767459, 10741066, 10746045, 10626506, 10574807, 10526165, 10490001, 10472308, 10469693, 10448034, 10437046, 10421492, 10406561, 10380941, 10374224, 10359331, 10332195, 10323664, 10809763, 10809201, 10808787, 10808433, 10807952, 10806125, 10801111, 10800310, 10800207, 10798865, 10797776, 10797570, 10796631, 10795475, 10794815, 10794624, 10794557, 10794555, 10793679, 10790632, 10809763, 10809599, 10809567, 10809201, 10809172, 10808811, 10808787, 10808752, 10808607, 10808433, 10808348, 10539384, 10537495, 10535581, 10807915, 10807343, 10807075, 10806295, 10806207, 10805756","10810709, 10810696, 10810664, 10810659, 10810651, 10810631, 10810628, 10810564, 10810561, 10810560, 10810540, 10810533, 10810521, 10810466, 10810452, 10810442, 10810429, 10810416, 10810365, 10810350, 10810696, 10810642, 10810641, 10810521, 10810452, 10810350, 10810340, 10810275, 10810220, 10810219, 10810218, 10810213, 10810207, 10810205, 10810197, 10810191, 10810187, 10810186, 10810176, 10810133, 10810698, 10810696, 10810688, 10810659, 10810628, 10810597, 10810564, 10810561, 10810538, 10810513, 10810472, 10810442, 10810429, 10810416, 10810350, 10810335, 10810328, 10810284, 10810275, 10810244, 10810714, 10810696, 10810685, 10810683, 10810675, 10810659, 10810642, 10810628, 10810564, 10810538, 10810536, 10810531, 10810523, 10810501, 10810493, 10810489, 10810472, 10810460, 10810452, 10810351, 10810714, 10810696, 10810685, 10810683, 10810675, 10810659, 10810642, 10810628, 10810564, 10810538, 10810536, 10810531, 10810523, 10810501, 10810493, 10810489, 10810472, 10810460, 10810452, 10810351, 10810714, 10810685, 10810675, 10810659, 10810642, 10810628, 10810564, 10810538, 10810536, 10810531, 10810523, 10810501, 10810493, 10810489, 10810460, 10810452, 10810351, 10810333, 10810284, 10810276","10810698, 10810696, 10810688, 10810628, 10810538, 10810472, 10810442, 10810429, 10810416, 10810350, 10810244, 10810227, 10810133, 10810035, 10809994, 10809879, 10809857, 10809835, 10809788, 10809763, 10810696, 10810452, 10810350, 10810176, 10810133, 10809898, 10809834, 10809767, 10809763, 10809676, 10809658, 10809626, 10809406, 10809322, 10809244, 10809201, 10809157, 10809094, 10809089, 10808787, 10810696, 10810667, 10810628, 10810452, 10810442, 10810429, 10810416, 10810350, 10810244, 10810227, 10810176, 10810133, 10810039, 10810035, 10810019, 10810013, 10809994, 10809898, 10809879, 10809878, 10762115, 10767065, 10676679, 10657653, 10654752, 10648977, 10636081, 10575024, 10538110, 10455691, 10455317, 10420968, 10365223, 10377384, 10343771, 10674586, 10665598, 10304962, 10296751, 10222536, 10793552, 10777926, 10762115, 10745348, 10761721, 10676679, 10657653, 10648977, 10636081, 10609384, 10608073, 10575024, 10455317, 10420968, 10381642, 10674586, 10665598, 10638124, 10636862, 10629719, 10810696, 10810642, 10810641, 10810521, 10810452, 10810350, 10810340, 10810275, 10810220, 10810219, 10810218, 10810213, 10810207, 10810205, 10810197, 10810191, 10810187, 10810186, 10810176, 10810133"
"10806295, 10799925, 10795779, 10794557, 10790211, 10773633, 10771839, 10770264, 10761154, 10760143, 10744055, 10714804, 10704666, 10692378, 10809159, 10800223, 10793094, 10791167, 10787791, 10781727, 10809201, 10808876, 10808433, 10806295, 10805651, 10803422, 10800310, 10800300, 10797776, 10797652, 10795779, 10794815, 10794624, 10794557, 10794555, 10794235, 10791998, 10790632, 10790211, 10785269, 10809763, 10809201, 10808787, 10808433, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803515, 10803422, 10801516, 10801111, 10800300, 10800207, 10800091, 10799834, 10798865, 10797776","8623147, 10809201, 10539384, 10804938, 10801350, 10800401, 10800230, 10799563, 10795375, 10794815, 10794235, 10793102, 10790789, 10787309, 10781698, 10781493, 10780214, 10780092, 10779964, 10779148, 10778587, 10809681, 10809201, 10539384, 10806207, 10804992, 10804938, 10803515, 10800401, 10799834, 10799563, 10798370, 10796631, 10796311, 10794815, 10794781, 10794235, 10793102, 10793097, 10791926, 10790789","10809671, 10807776, 10807452, 10806295, 10804841, 10803549, 10803314, 10802228, 10801462, 10800726, 10799955, 10799925, 10798712, 10797797, 10797485, 10797108, 10795779, 10795361, 10794784, 10794668, 10810350, 10810328, 10809998, 10809708, 10809599, 10809406, 10809338, 10809107, 10809094, 10809005, 10808938, 10808876, 10808833, 10808799, 10808756, 10808668, 10808607, 10808498, 10808433, 10808409, 10810350, 10810328, 10810200, 10810176, 10810133, 10809998, 10809788, 10809763, 10809708, 10809599, 10809567, 10809406, 10809338, 10809208, 10809107, 10809094, 10808938, 10808858, 10808821, 10808797"
"10730217, 10716256, 10808723, 10800420, 10779236, 10778838, 10778222, 10777064, 10769215, 10742272, 10741039, 10740531, 10688791, 10679229, 10669616, 10545787, 10486300, 10485265, 10476577, 10435467, 9708443, 9063679, 7705438, 8211394, 6876493, 6778823, 6430903, 6777611, 5787188, 5508335, 10716368, 8539934, 7463038, 10779938, 10757477, 10725739, 10723093, 10708184, 10706629, 10780391, 10779792, 10762022, 10731872, 10683508, 10679229, 10663262, 10618321, 10616093, 10602912, 10580657, 10541879, 10456773, 10439400, 10493557, 10406440, 10298078, 10273058, 10606836, 10311582, 10302286, 10301429, 10049314, 9920414, 9965155, 9909292, 9881416, 9697819, 9708346, 9572914, 9559486, 9536736, 9508608, 9414019, 10800091, 10708184, 10791971, 10780736, 10780391, 10764195, 10763920, 10762022, 10742272, 10741094, 10710489, 10693577, 10663262, 10652397, 10633958, 10620747, 10611514, 10594787, 10594506, 10541879, 10779093, 10758001, 10721521, 10720437, 10800420, 10792991, 10780391, 10763270, 10763102, 10758051, 10747691, 10702737, 10687997, 10680479, 10674712, 10662072, 10658571, 10624751, 10623793, 10604939, 10808065, 10805651, 10803422, 10797776, 10794526, 10780634, 10779093, 10778919, 10778076, 10772641, 10771839, 10770587, 10770137, 10766776, 10766395, 10763643, 10758498, 10757607, 10746067, 10746064","10809406, 10808575, 10541191, 10534501, 10807162, 10806140, 10804078, 10802969, 10801686, 10800978, 10799508, 10799464, 10798956, 10797740, 10796611, 10794287, 10793445, 10793244, 10792561, 10791799, 10695944, 10691071, 10784854, 10662443, 10626857, 10615587, 10604738, 10602672, 10506954, 10495941, 10445337, 10401347, 10390090, 10680608, 8606763, 10647312, 10637330, 10250668, 10621930, 10522922, 10537586, 10799291, 10796935, 10783609, 10781801, 10779635, 10776924, 10772277, 10770843, 10766665, 10764949, 10761203, 10761001, 10755494, 10753887, 10744436, 10743789, 10742872, 10740584, 10728286, 10810638, 10810395, 10810025, 10809175, 10809030, 10808766, 10541193, 10537946, 10807606, 10807277, 10806623, 10804402, 10804357, 10804273, 10803722, 10803505, 10734242, 10734236, 10802082, 10801240, 10810574, 10809831, 10809685, 10809208, 10808687, 10808298, 10808294, 10808102, 10541193, 10535857, 10807814, 10807503, 10807359, 10806158, 10806063, 10805853, 10805790, 10805559, 10804880, 10804877, 10810674, 10810648, 10810505, 10810485, 10810363, 10810249, 10809979, 10809976, 10809746, 10809692, 10809579, 10809506, 10809400, 10809322, 10809074, 10808992, 10808988, 10808789, 10808744, 10808636","10809406, 10807162, 10806140, 10800978, 10799464, 10792561, 10791799, 10780653, 10776417, 10776247, 10773798, 10771556, 10767340, 10762314, 10750198, 10754872, 10750376, 10747445, 10746120, 10742821, 10781801, 10766665, 10744436, 10740584, 10716368, 10691071, 10539200, 10797794, 10784854, 10760261, 10753776, 10719950, 10688820, 10676626, 10675151, 10674963, 10626857, 10623843, 10615587, 10601945, 10810324, 10809172, 10809094, 10808307, 10808162, 10537681, 10537383, 10536440, 10807476, 10807167, 10806255, 10806223, 10806125, 10804798, 10804430, 10804407, 10804354, 10804272, 10804129, 10803823, 10809172, 10809094, 10808833, 10808821, 10808662, 10808307, 10808162, 10537589, 10537383, 10534453, 10807837, 10807476, 10807167, 10807080, 10806499, 10806255, 10806101, 10804798, 10804655, 10804543, 10810638, 10810025, 10809030, 10541193, 10807277, 10806623, 10804357, 10803505, 10734242, 10802082, 10799476, 10798041, 10794935, 10793624, 10793197, 10791263, 10790589, 10785325, 10782702, 10780344, 10809094, 10808833, 10808821, 10808307, 10537589, 10807837, 10807476, 10806435, 10806223, 10804798, 10804354, 10804272, 10803823, 10803422, 10803272, 10801906, 10800916, 10800374, 10800207, 10799778, 10808575, 10804928, 10802969, 10801996, 10800934, 10800091, 10799464, 10794237, 10788855, 10785760, 10782693, 10780653, 10780320, 10779258, 10779254, 10778640, 10776322, 10776247, 10773798, 10762314, 10810674, 10810648, 10810505, 10810363, 10810249, 10810219, 10809994, 10809746, 10809692, 10809400, 10809379, 10809323, 10809322, 10809256, 10809074, 10808992, 10808988, 10808869, 10808636, 10808580"
"10808787, 10806125, 10805651, 10805406, 10803422, 10800578, 10799834, 10797776, 10794235, 10782214, 10780634, 10780434, 10779093, 10778640, 10772641, 10771111, 10768268, 10766654, 10766425, 10763382, 10784143, 10778640, 10721521, 10703168, 10803555, 10787879, 10767518, 10754816, 10752947, 10726634, 10712199, 10694275, 10688800, 10685249, 10683508, 10679229, 10671771, 10651900, 10626005, 10581039, 10778640, 10731290, 10721521, 10707203, 10703887, 10792991, 10767518, 10758101, 10741078, 10734691, 10692205, 10688800, 10688791, 10679229, 10636641, 10626005, 10619153, 10607139, 10599643, 10584985, 10721521, 10803555, 10787879, 10767518, 10754816, 10752947, 10694275, 10688800, 10688791, 10683508, 10679229, 10671771, 10651900, 10642255, 10588787, 10581039, 10573814, 10526165, 10499599, 10435467, 10800207, 10626005, 10581039, 10492581, 10320374, 10215163, 10577123, 10537710, 10490865, 10488995, 10069620, 10056535, 9920731, 10097931, 10095194, 10080676, 10076029, 10005901, 9917337, 9855960, 10785269, 10780757, 10780634, 10780463, 10780434, 10773886, 10766654, 10763846, 10763382, 10745951, 10745369, 10740837, 10734970, 10734470, 10725973, 10724633, 10721521, 10641632, 10705213, 10701328, 10808415, 10804968, 10801633, 10801044, 10799847, 10794775, 10791663, 10784143, 10782710, 10782555, 10782058, 10781618, 10780698, 10780320, 10779569, 10779284, 10778640, 10776610, 10775380, 10773723, 10808797, 10801633, 10801044, 10784143, 10782710, 10782555, 10782058, 10781618, 10780698, 10780320, 10779569, 10779284, 10776610, 10776322, 10773723, 10773338, 10772480, 10770624, 10764474, 10758184, 10810696, 10810472, 10810429, 10809878, 10809541, 10809340, 10809172, 10809157, 10808681, 10808622, 10808607, 10808575, 10808348, 10808171, 10536712, 10807472, 10807157, 10806150, 10805826, 10805257, 10423824, 10355325, 10273058, 10248800, 10216541, 10455619, 10420791, 10384393, 10348483, 10341908, 10341288, 10244655, 10230107, 10222262, 10219598, 10185446, 10173096, 10152985, 10144239, 10135089","10266963, 9254412, 5102116, 10810207, 10809977, 10809541, 10809459, 10809407, 10809172, 10808789, 10808662, 10808629, 10808622, 10808575, 10808356, 10808233, 10537589, 10535354, 10534726, 10807943, 10807922, 10807871, 10807862, 10784143, 10763916, 10725370, 10714331, 10703495, 10693781, 10651900, 10594463, 10439247, 7614763, 10298447, 10484721, 10439125, 10333543, 10219299, 9918796, 9902918, 10072146, 10006530, 9884646, 10809977, 10809541, 10809459, 10809407, 10809172, 10808789, 10808662, 10808629, 10808622, 10808356, 10808233, 10537589, 10807943, 10807871, 10807862, 10807109, 10806319, 10806223, 10805945, 10805938","10809477, 10808415, 10804968, 10801633, 10799847, 10794775, 10791921, 10791819, 10790099, 10782710, 10781618, 10779569, 10778161, 10777979, 10776417, 10776015, 10773883, 10773723, 10773587, 10773338, 10809172, 10807943, 10807476, 10806319, 10806223, 10804798, 10804354, 10804129, 10804088, 10801996, 10801329, 10800916, 10800824, 10800663, 10799847, 10799778, 10798037, 10797890, 10797616, 10797485, 10810472, 10809340, 10809172, 10808607, 10808348, 10537681, 10806223, 10804798, 10804272, 10804129, 10804064, 10803469, 10801599, 10800916, 10800185, 10799884, 10798251, 10797485, 10797148, 10796697, 10809459, 10808622, 10808415, 10807871, 10807862, 10807351, 10805331, 10802055, 10801633, 10801044, 10800306, 10799847, 10799428, 10794775, 10792915, 10792174, 10791921, 10791819, 10791663, 10790328, 10808415, 10804968, 10801044, 10794775, 10788336, 10782710, 10782555, 10782058, 10780698, 10780320, 10779569, 10778640, 10778594, 10776610, 10776322, 10775380, 10775146, 10773723, 10773338, 10772480, 10810207, 10808575, 10535354, 10534726, 10807922, 10807476, 10807157, 10805391, 10804941, 10804798, 10804729, 10804088, 10803343, 10802798, 10801996, 10801988, 10800916, 10800767, 10799807, 10799778"
"10808433, 10803515, 10800207, 10800196, 10799834, 10798911, 10798365, 10796730, 10794557, 10792149, 10791998, 10790211, 10785688, 10783791, 10780634, 10780434, 10779093, 10772641, 10767459, 10766654, 10809201, 10808787, 10808065, 10537495, 10806458, 10806295, 10806125, 10805651, 10805406, 10804519, 10803422, 10801516, 10801111, 10800578, 10800300, 10800207, 10800157, 10798365, 10797776, 10797657, 10808787, 10808065, 10806295, 10805651, 10805406, 10804519, 10803422, 10801516, 10800207, 10800157, 10799834, 10798911, 10798365, 10797657, 10796650, 10796354, 10794557, 10794526, 10794235, 10793686, 10763354, 10756522, 10740837, 10700720, 10694575, 10808578, 10806296, 10762271, 10761908, 10750769, 10749315, 10710744, 10706401, 10688800, 10671191, 10650475, 10628233, 10622781, 10595025, 10607853, 10744591, 10740837, 10704735, 10545882, 10535911, 10491916, 10342291, 10324434, 10319900, 10636580, 10625986, 10622806, 10585811, 10468370, 10310354, 10303833, 10230949, 10203271, 10152985, 10079265, 10753798, 10742859, 10740837, 10730149, 10727350, 10719430, 10709986, 10707203, 10706953, 10703311, 10688821, 10806296, 10796267, 10781727, 10758035, 10730168, 10704735, 10687997, 10680479, 10637045, 10810350, 10810176, 10810019, 10809788, 10809708, 10809626, 10809567, 10809406, 10809338, 10809208, 10809181, 10809107, 10809089, 10808833, 10808821, 10808811, 10808787, 10808711, 10808620, 10808607","10810529, 10810416, 10810350, 10810227, 10810085, 10810072, 10810039, 10809994, 10809838, 10809794, 10809599, 10809572, 10809567, 10809515, 10809495, 10809477, 10809406, 10809313, 10809297, 10809288, 10810714, 10810710, 10810696, 10810662, 10810659, 10810645, 10810638, 10810628, 10810615, 10810569, 10810561, 10810549, 10810529, 10810523, 10810521, 10810485, 10810447, 10810435, 10810429, 10810350, 10809580, 10809288, 10809107, 10808821, 10808367, 10541202, 10807726, 10804639, 10802347, 10802316, 10801633, 10801237, 10801050, 10800986, 10800374, 10799935, 10797516, 10797230, 10797150, 10797022, 10810350, 10810085, 10810039, 10809567, 10809406, 10809107, 10808821, 10808575, 10808415, 10538167, 10807709, 10807476, 10806809, 10806274, 10806128, 10806020, 10805401, 10805357, 10805109, 10804353, 10809288, 10809107, 10808821, 10800374, 10799935, 10797516, 10794237, 10792763, 10785447, 10783619, 10779569, 10778299, 10776710, 10776322, 10775587, 10774340, 10773723, 10771110, 10770762, 10770624","10810529, 10810416, 10810350, 10810227, 10810039, 10809994, 10809794, 10809599, 10809567, 10809515, 10809495, 10809406, 10809297, 10809209, 10809181, 10809172, 10809107, 10808862, 10808821, 10808791, 10810561, 10810350, 10810176, 10810039, 10810019, 10809788, 10809708, 10809626, 10809567, 10809338, 10809208, 10809201, 10809181, 10809107, 10809089, 10808989, 10808833, 10808821, 10808811, 10808787, 10810350, 10810176, 10809835, 10809788, 10809515, 10809406, 10809338, 10809288, 10809107, 10809089, 10808989, 10808833, 10808821, 10808787, 10808785, 10808711, 10808612, 10808575, 10808558, 10808482, 10809288, 10804485, 10796301, 10793441, 10790356, 10788071, 10778801, 10775517, 10775368, 10774691, 10770995, 10768108, 10754952, 10754580, 10753075, 10743406, 10742070, 10740141, 10730858, 10727379, 10809288, 10809107, 10808821, 10800374, 10799935, 10797516, 10794237, 10792763, 10785447, 10783619, 10779569, 10778299, 10776710, 10776322, 10775587, 10774340, 10773723, 10771110, 10770762, 10770624"
"10809201, 10808787, 10808065, 10806295, 10805406, 10800578, 10800207, 10800157, 10800091, 10799925, 10798365, 10797652, 10794815, 10794555, 10790632, 10789030, 10786686, 10786629, 10780757, 10780092, 10810667, 10809763, 10809201, 10808876, 10808787, 10808433, 10808065, 10537495, 10807952, 10806458, 10806295, 10806125, 10805651, 10805406, 10804693, 10804519, 10803565, 10803515, 10803422, 10801516, 10808876, 10808787, 10808433, 10800300, 10800207, 10799834, 10797776, 10797657, 10796631, 10795779, 10795475, 10794624, 10793686, 10791998, 10791026, 10786686, 10786629, 10785015, 10783791, 10780757, 10809763, 10808876, 10808787, 10808433, 10808065, 10537495, 10806458, 10806295, 10805651, 10805406, 10804693, 10804519, 10803565, 10803422, 10801516, 10801111, 10800578, 10800310, 10800300, 10800207","10810659, 10810646, 10810642, 10810631, 10810564, 10810536, 10810451, 10810438, 10810427, 10810365, 10810363, 10810340, 10810335, 10810333, 10810309, 10810302, 10810286, 10810284, 10810276, 10810275, 10810499, 10810350, 10810328, 10810200, 10810176, 10810133, 10810019, 10809998, 10809876, 10809835, 10809831, 10809788, 10809708, 10809702, 10809671, 10809626, 10809599, 10809597, 10809567, 10809532","10757784, 10264797, 10143858, 9936197, 10037386, 10029207, 9917299, 9877938, 9683844, 9551254, 9281086, 9181368, 9168121, 8934464, 8911148, 8891534, 8813210, 8868303, 8645122, 8593526, 9168447, 8140144, 7071200, 3393106, 3342610, 1900579, 10810207, 10809490, 10809406, 10809155, 10808938, 10808575, 10808546, 10808357, 10808294, 10808077, 10541174, 10807904, 10807691, 10807438, 10807351, 10806146, 10805835, 10805833, 10805769, 10805673, 10810350, 10810200, 10810176, 10809567, 10809406, 10808938, 10808668, 10808610, 10808496, 10808415, 10808195, 10808065, 10535588, 10807476, 10807438, 10807427, 10807216, 10806295, 10806059, 10805769"
"10809201, 10808787, 10808433, 10537495, 10803565, 10803515, 10801516, 10801111, 10800091, 10797776, 10796980, 10796354, 10795475, 10794815, 10794557, 10794555, 10790632, 10789030, 10785930, 10785269, 10809201, 10800207, 10770501, 10753798, 10725171, 10720437, 10800223, 10763102, 10761908, 10707896, 10705671, 10645889, 10626506, 10622742, 10595025, 10594506, 10580657, 10571700, 10563500, 10526757, 10767319, 10745617, 10730201, 10724268, 10714804, 10699683, 10807079, 10732064, 10707896, 10688830, 10628916, 10538221, 10535955, 10539709, 10443962, 10313905, 10636580, 10635149, 10304194, 10272687, 10809201, 10808876, 10808787, 10808433, 10805406, 10803515, 10803422, 10800207, 10798865, 10797776, 10796567, 10795779, 10795475, 10794555, 10791998, 10790632, 10790211, 10789030, 10785269, 10785090","10810651, 10810603, 10810549, 10810505, 10810416, 10810324, 10810286, 10810255, 10810249, 10810226, 10810178, 10810080, 10810048, 10810035, 10809981, 10809977, 10809879, 10809876, 10809773, 10809768, 10810694, 10810442, 10809898, 10809876, 10809676, 10809567, 10809503, 10809469, 10809404, 10809209, 10808995, 10808726, 10808724, 10808607, 10808409, 10808317, 10808261, 10538703, 10537053, 10807943, 10810694, 10810442, 10809898, 10809676, 10809503, 10809469, 10809404, 10809209, 10809201, 10808995, 10808726, 10808724, 10808317, 10808261, 10538703, 10537053, 10807943, 10807911, 10807586, 10807561, 10810659, 10810641, 10810638, 10810452, 10810435, 10810416, 10810325, 10810276, 10810249, 10810220, 10810216, 10810203, 10810085, 10810048, 10810035, 10810013, 10809977, 10809898, 10809879, 10809876, 10810660, 10810085, 10538649, 10534732, 10803747, 10801024, 10800874, 10800832, 10797584, 10796330, 10794618, 10793325, 10792169, 10790564, 10788541, 10787898, 10785353, 10784591, 10783499, 10783023","10810416, 10810035, 10809981, 10809977, 10809879, 10809764, 10809763, 10809681, 10809658, 10809599, 10809567, 10809532, 10809515, 10809459, 10809430, 10809328, 10809209, 10809201, 10809198, 10809172, 10809201, 10800230, 10800207, 10770501, 10753798, 10725171, 10720437, 10703880, 10693387, 10800223, 10763102, 10761908, 10758021, 10747030, 10707896, 10705671, 10649871, 10645889, 10641808, 10632518, 10808496, 10538649, 10803747, 10800874, 10797485, 10783074, 10783023, 10776634, 10767319, 10766692, 10766182, 10765883, 10764738, 10761393, 10758439, 10758378, 10747268, 10747124, 10745617, 10745608, 10810638, 10810604, 10810597, 10810591, 10810529, 10810505, 10810487, 10810472, 10810452, 10810416, 10810354, 10810324, 10810258, 10810169, 10810080, 10810048, 10810035, 10809815, 10809794, 10809773, 10808496, 10797485, 10797108, 10790752, 10783074, 10778794, 10778179, 10776634, 10767319, 10766692, 10764738, 10758439, 10747268, 10746704, 10745617, 10745009, 10743462, 10743099, 10732612, 10731853, 10810660, 10801024, 10797108, 10794618, 10790752, 10784591, 10783074, 10778794, 10778657, 10778179, 10777836, 10776634, 10767609, 10766692, 10761965, 10756391, 10747268, 10746704, 10745944, 10745617"
"10809201, 10808787, 10808433, 10803515, 10801516, 10800207, 10800196, 10799834, 10796980, 10796730, 10795779, 10794555, 10794235, 10790211, 10785090, 10780906, 10780463, 10779093, 10777040, 10771839, 7519026, 7145827, 7127058, 10808787, 10806295, 10803515, 10800207, 10796567, 10795779, 10794557, 10780463, 10780092, 10779093, 10778654, 10772641, 10771111, 10770169, 10766654, 10765009, 10761161, 10761154, 10761021, 10760167, 10810350, 10809898, 10809695, 10809567, 10809515, 10809201, 10809181, 10808938, 10808876, 10808711, 10808607, 10808517, 10808498, 10808433, 10808357, 10808320, 10808309, 10541650, 10541191, 10537589, 10801516, 10800207, 10800091, 10796730, 10794555, 10792149, 10779093, 10778654, 10777040, 10768398, 10767372, 10761154, 10759599, 10758498, 10756490, 10755504, 10745176, 10744055, 10742859, 10740941","10810560, 10810416, 10810350, 10809981, 10809865, 10809788, 10809773, 10809768, 10809747, 10809663, 10809641, 10809614, 10809610, 10809599, 10809557, 10809548, 10809532, 10809513, 10809477, 10809469, 8881532, 8569576, 7519026, 7145827, 3438615, 7127058, 8881532, 8569576, 3438615, 10810710, 10810698, 10810694, 10810690, 10810688, 10810662, 10810659, 10810651, 10810641, 10810638, 10810628, 10810597, 10810591, 10810574, 10810572, 10810560, 10810529, 10810511, 10810505, 10810487, 10810603, 10810597, 10810580, 10810529, 10810505, 10810472, 10810427, 10810416, 10810397, 10810354, 10810346, 10810249, 10810226, 10810216, 10810191, 10810169, 10810133, 10810074, 10810035, 10809879","10810597, 10810529, 10810416, 10809209, 10808357, 10538670, 10534640, 10807329, 10806909, 10803549, 10802852, 10801516, 10799847, 10799433, 10797287, 10796827, 10796047, 10795849, 10794567, 10792492, 10810531, 10810416, 10810350, 10809981, 10809865, 10809788, 10809622, 10809614, 10809599, 10809576, 10809557, 10809532, 10809488, 10809469, 10809398, 10809323, 10809244, 10809209, 10809201, 10809128, 10810023, 10809764, 10809708, 10809469, 10809209, 10808787, 10808742, 10808646, 10808547, 10808519, 10808118, 10538042, 10537114, 10807946, 10807563, 10807553, 10807317, 10807165, 10807162, 10806295, 10810638, 10810604, 10810597, 10810591, 10810529, 10810505, 10810487, 10810472, 10810452, 10810416, 10810354, 10810324, 10810258, 10810169, 10810080, 10810048, 10810035, 10809815, 10809794, 10809773, 10810603, 10810597, 10810580, 10810529, 10810505, 10810472, 10810416, 10810354, 10810169, 10810133, 10810035, 10809764, 10809763, 10809663, 10809585, 10809469, 10809430, 10809209, 10809166, 10809106, 10810597, 10810529, 10810416, 10810035, 10809764, 10809595, 10809430, 10809209, 10809128, 10808724, 10808607, 10808540, 10808357, 10808317, 10541174, 10539944, 10538703, 10538670, 10534640, 10807770"
"10793679, 10790632, 10778579, 10774140, 10742859, 10730201, 10715588, 10710162, 10706695, 10701916, 10688821, 10808859, 10795709, 10778672, 10761908, 10757071, 10741039, 10731797, 10730173, 10729308, 10793679, 10790632, 10778579, 10774140, 10757477, 10742859, 10730201, 10715588, 10710162, 10706695, 10701916, 10688821, 10808859, 10795709, 10791498, 10778672, 10761908, 10757071, 10741039, 10731797","10805373, 10799955, 10798734, 10797792, 10794017, 10794014, 10794011, 10793199, 10792363, 10790697, 10786962, 10785768, 10785036, 10783939, 10780254, 10779100, 10779022, 10779007, 10778571, 10778542, 10805499, 10805373, 10803988, 10803031, 10799955, 10798734, 10797792, 10796256, 10794017, 10794014, 10794011, 10793617, 10793199, 10792363, 10790697, 10786962, 10786444, 10785768, 10785036, 10783939, 10809271, 10806101, 10805499, 10805373, 10803988, 10803031, 10798734, 10796256, 10794017, 10794014, 10794011, 10793617, 10792363, 10786444, 10785768, 10785036, 10783939, 10783323, 10781542, 10781125","10805373, 10799955, 10797792, 10793679, 10793199, 10790697, 10790632, 10786962, 10785768, 10783939, 10780254, 10779100, 10779022, 10779007, 10778579, 10778571, 10778542, 10777921, 10776877, 10775745, 10805373, 10799955, 10794017, 10794011, 10793679, 10793199, 10792363, 10790697, 10790632, 10786962, 10785768, 10783939, 10780254, 10779100, 10779007, 10778579, 10778542, 10777921, 10776877, 10775745, 10809271, 10805373, 10803988, 10799955, 10794017, 10794011, 10793679, 10793199, 10792363, 10790697, 10790632, 10786962, 10786444, 10785768, 10783939, 10783323, 10781542, 10780254, 10780121, 10779100"
"10745349, 10674347, 10580657, 10536417, 10524266, 10506414, 10327624, 10685449, 10655098, 10637386, 10508358, 10318102, 10154620, 10079265, 9962967, 9923185, 9980614, 9844952, 9840662, 9812358","10810025, 10809898, 10809653, 10809622, 10809604, 10809557, 10809147, 10808938, 10808771, 10808744, 10808662, 10808607, 10808571, 10808534, 10808464, 10808397, 10808294, 10808261, 10808220, 10540951, 10810716, 10810709, 10810706, 10810661, 10810646, 10810641, 10810638, 10810631, 10810540, 10810513, 10810452, 10810416, 10810389, 10810350, 10810328, 10810324, 10810276, 10810227, 10810221, 10810200","10808938, 10800401, 10778951, 10760069, 10758498, 10735220, 10731459, 10720267, 10706695, 10694214, 10805787, 10799147, 10783135, 10777980, 10751463, 10730225, 10713876, 10653627, 10652955, 10642198, 10808433, 10804992, 10804938, 10803565, 10803515, 10800401, 10799834, 10798865, 10796567, 10795475, 10794624, 10794555, 10781698, 10781493, 10779093, 10778593, 10771839, 10771111, 10766654, 10766425"
